Miles de Millones de $ cubanos;Educaci—n;Seguridad Social;Cultura y Deportes;Ciencia e Innovaci—n;Salud Pœb. y Asistencia Social;Admin Pœblica Defensa;Resto;TOTAL
2018;8.090;6.200,60;1.802,10;95,2;10.530,70;8.722,40;1.944,80;37.324,80
2019;9.357,10;7.119,90;2.182,90;91,1;11.058,60;9.557,20;2.020,10;41.386,90
2020;12.372,10;9.669,80;2.594,30;123,3;13.059,60;11.754;2.313,10;51.886,20
2021;132.371,40;32.802;NO DICE;NO DICE;78.518;NO DICE;108.974;320.512
2022;53.468;39.968;11.659,60;NO DICE;66.375;51.461;10.260,40;233.192
