Año,Presupuesto IND (en miles de $US), Ejecución o gasto
2015,156471,27248
2016,141443,28766
2017,149352,38861
2018,132558,28053
2019,136003,20926
2020,4873,2912
2021,152650,142177
2022,261005,258068
2023,528688,103504
